side,metric,before,after,delta,forehead_before,forehead_after,forehead_delta,delta_minus_forehead,correction_status
left_cheek,L_mean,76.51205444335938,67.28955078125,-9.222503662109375,83.88681030273438,82.68780517578125,-1.199005126953125,-8.02349853515625,unvalidated_forehead_control
left_cheek,L_median,76.07843017578125,67.05882263183594,-9.019607543945312,83.52941131591797,82.35294342041016,-1.1764678955078125,-7.8431396484375,unvalidated_forehead_control
left_cheek,a_mean,12.187952041625977,16.112455368041992,3.9245033264160156,9.154074668884277,9.336901664733887,0.18282699584960938,3.7416763305664062,unvalidated_forehead_control
left_cheek,a_median,12.0,16.0,4.0,9.0,10.0,1.0,3.0,unvalidated_forehead_control
left_cheek,b_mean,19.89974021911621,17.8204288482666,-2.0793113708496094,15.81588363647461,13.857545852661133,-1.9583377838134766,-0.12097358703613281,unvalidated_forehead_control
left_cheek,b_median,21.0,18.0,-3.0,16.0,15.0,-1.0,-2.0,unvalidated_forehead_control
right_cheek,L_mean,79.5274658203125,79.38947296142578,-0.13799285888671875,83.88681030273438,82.68780517578125,-1.199005126953125,1.0610122680664062,unvalidated_forehead_control
right_cheek,L_median,80.0,80.0,0.0,83.52941131591797,82.35294342041016,-1.1764678955078125,1.1764678955078125,unvalidated_forehead_control
right_cheek,a_mean,10.915483474731445,11.601908683776855,0.6864252090454102,9.154074668884277,9.336901664733887,0.18282699584960938,0.5035982131958008,unvalidated_forehead_control
right_cheek,a_median,11.0,12.0,1.0,9.0,10.0,1.0,0.0,unvalidated_forehead_control
right_cheek,b_mean,19.47556495666504,16.975685119628906,-2.499879837036133,15.81588363647461,13.857545852661133,-1.9583377838134766,-0.5415420532226562,unvalidated_forehead_control
right_cheek,b_median,19.0,17.0,-2.0,16.0,15.0,-1.0,-1.0,unvalidated_forehead_control
