frame_id,timestamp_seconds,stage,status,yaw,pitch,roll,face_width_px,detected_hands,errors,image_path,roi_dir
frame_0000056990ms,56.99026666666667,coarse,failed,1.8264847371826962,1.883035633441737,3.8502170364341834,84.26710525555359,0,face too small: 84.3 px (minimum 120),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0000056990ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0000056990ms
frame_0000061995ms,61.99526666666667,coarse,failed,2.2823132931137615,11.283678596203817,4.063046284972607,91.1017433116466,0,face too small: 91.1 px (minimum 120),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0000061995ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0000061995ms
frame_0000067000ms,67.00026666666668,coarse,failed,0.8696711974980819,1.4198375683854083,3.811514286398658,91.4669002702096,1,face too small: 91.5 px (minimum 120),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0000067000ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0000067000ms
frame_0000072005ms,72.00526666666667,coarse,failed,0.3868201049046207,2.7545376265863593,1.4822198874542263,91.96018725961463,0,face too small: 92.0 px (minimum 120),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0000072005ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0000072005ms
frame_0000077010ms,77.01026666666667,coarse,failed,2.3695494613006085,2.7944550540722544,5.057217604621085,92.01341450907266,0,face too small: 92.0 px (minimum 120),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0000077010ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0000077010ms
frame_0000082015ms,82.01526666666668,coarse,failed,8.374497997622283,-4.557264075987108,1.4978280545487785,89.7404433602596,1,face too small: 89.7 px (minimum 120); right_cheek: excessive clipped pixels 11.7%,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0000082015ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0000082015ms
frame_0001869000ms,1869.0004666666669,coarse,failed,,,,,,"Expected exactly one face passing confidence thresholds, found 0",C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0001869000ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0001869000ms
frame_0001874005ms,1874.0054666666667,coarse,failed,,,,,,"Expected exactly one face passing confidence thresholds, found 0",C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0001874005ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0001874005ms
frame_0001879010ms,1879.0104666666668,coarse,failed,-12.936812406057927,18.679079677181612,1.4695106208208812,243.35601475724255,0,forehead: polygon outside image (not clipped),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0001879010ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0001879010ms
frame_0001884015ms,1884.0154666666667,coarse,failed,1.6099602488711626,12.750831857661472,6.41607666489358,89.9044297598443,0,face too small: 89.9 px (minimum 120),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0001884015ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0001884015ms
frame_0001888987ms,1888.9871,coarse,failed,1.8412372877081093,-1.180846643214438,5.200645020464731,96.02591642198287,0,face too small: 96.0 px (minimum 120),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0001888987ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0001888987ms
frame_0001893992ms,1893.9921000000002,coarse,failed,2.1242547721477023,4.3414892068471485,4.634428736124959,90.71363674549856,0,face too small: 90.7 px (minimum 120),C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\frames\frame_0001893992ms.png,C:\Users\mail\work\ikiikimake\outputs\makeup\experiments\narrow\rois\frame_0001893992ms
